variable,name,value,year,month,Model
MLD,mld_30_130,10.5384532048317,2005,6,GLORYS
MLD,mld_0_180,10.2749407304609,2005,7,GLORYS
MLD,mld_0_90,10.0061243984507,2005,7,GLORYS
MLD,mld_30_130,10.6202504676898,2005,7,GLORYS
MLD,mld_0_180,10.373759894106,2005,8,GLORYS
MLD,mld_0_90,10.0975836583587,2005,8,GLORYS
MLD,mld_30_130,10.7393587627288,2005,8,GLORYS
MLD,mld_0_180,10.6592374779696,2005,9,GLORYS
MLD,mld_0_90,10.2054093121448,2005,9,GLORYS
MLD,mld_30_130,11.0435871789728,2005,9,GLORYS
MLD,mld_0_180,10.3861474815715,2005,10,GLORYS
MLD,mld_0_90,10.0181585115965,2005,10,GLORYS
MLD,mld_30_130,10.6757386693947,2005,10,GLORYS
MLD,mld_0_180,12.5418692366443,2005,11,GLORYS
MLD,mld_0_90,10.9813689277845,2005,11,GLORYS
MLD,mld_30_130,12.9378395820019,2005,11,GLORYS
MLD,mld_0_180,17.9352558974685,2005,12,GLORYS
MLD,mld_0_90,14.3364796728272,2005,12,GLORYS
MLD,mld_30_130,19.7207938938586,2005,12,GLORYS
MLD,mld_0_180,26.7180554104962,2006,1,GLORYS
MLD,mld_0_90,18.0684988415956,2006,1,GLORYS
MLD,mld_30_130,29.9621938809426,2006,1,GLORYS
MLD,mld_0_180,17.972418659865,2006,2,GLORYS
MLD,mld_0_90,12.8235509681401,2006,2,GLORYS
MLD,mld_30_130,18.5244491312384,2006,2,GLORYS
MLD,mld_0_180,20.5467845640554,2006,3,GLORYS
MLD,mld_0_90,15.2380754297088,2006,3,GLORYS
MLD,mld_30_130,22.3201291357929,2006,3,GLORYS
MLD,mld_0_180,12.8481804903363,2006,4,GLORYS
MLD,mld_0_90,11.0747536457958,2006,4,GLORYS
MLD,mld_30_130,13.2406329585467,2006,4,GLORYS
MLD,mld_0_180,10.5229740158493,2006,5,GLORYS
MLD,mld_0_90,10.1813410858533,2006,5,GLORYS
MLD,mld_30_130,10.8833410792216,2006,5,GLORYS
MLD,mld_0_180,10.3036574104945,2006,6,GLORYS
MLD,mld_0_90,10.0321180828456,2006,6,GLORYS
MLD,mld_30_130,10.6441677960109,2006,6,GLORYS
MLD,mld_0_180,10.4371055118272,2006,7,GLORYS
MLD,mld_0_90,10.1635305983975,2006,7,GLORYS
MLD,mld_30_130,10.8053705888949,2006,7,GLORYS
MLD,mld_0_180,10.5125571809352,2006,8,GLORYS
MLD,mld_0_90,10.2309216320139,2006,8,GLORYS
MLD,mld_30_130,10.8914729708508,2006,8,GLORYS
MLD,mld_0_180,10.3816429043113,2006,9,GLORYS
MLD,mld_0_90,10.0898818259454,2006,9,GLORYS
MLD,mld_30_130,10.7326619107989,2006,9,GLORYS
MLD,mld_0_180,11.3011397375447,2006,10,GLORYS
MLD,mld_0_90,10.5500663126399,2006,10,GLORYS
MLD,mld_30_130,11.685049924544,2006,10,GLORYS
MLD,mld_0_180,15.2223742425277,2006,11,GLORYS
MLD,mld_0_90,13.1263292548878,2006,11,GLORYS
MLD,mld_30_130,16.05665919507,2006,11,GLORYS
MLD,mld_0_180,20.4921665647758,2006,12,GLORYS
MLD,mld_0_90,14.9622535564076,2006,12,GLORYS
MLD,mld_30_130,21.1797509214441,2006,12,GLORYS
MLD,mld_0_180,17.6644181897005,2007,1,GLORYS
MLD,mld_0_90,12.4090961113995,2007,1,GLORYS
MLD,mld_30_130,17.3061004265629,2007,1,GLORYS
MLD,mld_0_180,14.9450612049481,2007,2,GLORYS
MLD,mld_0_90,11.8174991091531,2007,2,GLORYS
MLD,mld_30_130,14.7263773938518,2007,2,GLORYS
MLD,mld_0_180,14.0616009897961,2007,3,GLORYS
MLD,mld_0_90,11.3914915037926,2007,3,GLORYS
MLD,mld_30_130,14.4570682769565,2007,3,GLORYS
MLD,mld_0_180,10.3931858835405,2007,4,GLORYS
MLD,mld_0_90,9.95509975871265,2007,4,GLORYS
MLD,mld_30_130,10.6824355213246,2007,4,GLORYS
MLD,mld_0_180,10.2923959673441,2007,5,GLORYS
MLD,mld_0_90,10.0268230730615,2007,5,GLORYS
MLD,mld_30_130,10.6403410234795,2007,5,GLORYS
MLD,mld_0_180,10.2121581848972,2007,6,GLORYS
MLD,mld_0_90,9.9526929360835,2007,6,GLORYS
MLD,mld_30_130,10.5595004537543,2007,6,GLORYS
MLD,mld_0_180,10.214692009606,2007,7,GLORYS
MLD,mld_0_90,9.96328295565178,2007,7,GLORYS
MLD,mld_30_130,10.5542386415236,2007,7,GLORYS
MLD,mld_0_180,10.257203957499,2007,8,GLORYS
MLD,mld_0_90,9.99649710793412,2007,8,GLORYS
MLD,mld_30_130,10.6035083378651,2007,8,GLORYS
MLD,mld_0_180,10.3118219567786,2007,9,GLORYS
MLD,mld_0_90,10.0388571862073,2007,9,GLORYS
MLD,mld_30_130,10.6704768571641,2007,9,GLORYS
MLD,mld_0_180,10.6277054371484,2007,10,GLORYS
MLD,mld_0_90,10.164974691975,2007,10,GLORYS
MLD,mld_30_130,10.9689651146111,2007,10,GLORYS
MLD,mld_0_180,12.0528410678365,2007,11,GLORYS
MLD,mld_0_90,10.6718515376751,2007,11,GLORYS
MLD,mld_30_130,12.4676249072096,2007,11,GLORYS
MLD,mld_0_180,17.5675697786067,2007,12,GLORYS
MLD,mld_0_90,13.6524606816212,2007,12,GLORYS
MLD,mld_30_130,19.0104492427227,2007,12,GLORYS
MLD,mld_0_180,19.3192872606575,2008,1,GLORYS
MLD,mld_0_90,14.6570684470307,2008,1,GLORYS
MLD,mld_30_130,21.6241348816496,2008,1,GLORYS
MLD,mld_0_180,14.1339557620377,2008,2,GLORYS
MLD,mld_0_90,11.9479488956533,2008,2,GLORYS
MLD,mld_30_130,15.2759975986701,2008,2,GLORYS
MLD,mld_0_180,11.4067157670801,2008,3,GLORYS
MLD,mld_0_90,10.2795394491228,2008,3,GLORYS
MLD,mld_30_130,11.8649082335185,2008,3,GLORYS
MLD,mld_0_180,10.2890175343989,2008,4,GLORYS
MLD,mld_0_90,9.95028611345434,2008,4,GLORYS
MLD,mld_30_130,10.6408193700459,2008,4,GLORYS
MLD,mld_0_180,10.3025312661795,2008,5,GLORYS
MLD,mld_0_90,10.0504099348272,2008,5,GLORYS
MLD,mld_30_130,10.6412977166124,2008,5,GLORYS
MLD,mld_0_180,10.4081072957148,2008,6,GLORYS
MLD,mld_0_90,10.1823038149049,2008,6,GLORYS
MLD,mld_30_130,10.762319397917,2008,6,GLORYS
MLD,mld_0_180,10.4278148212281,2008,7,GLORYS
MLD,mld_0_90,10.1100991360303,2008,7,GLORYS
MLD,mld_30_130,10.8245044515518,2008,7,GLORYS
MLD,mld_0_180,10.2456609782698,2008,8,GLORYS
MLD,mld_0_90,9.99120209814998,2008,8,GLORYS
MLD,mld_30_130,10.5872445546067,2008,8,GLORYS
MLD,mld_0_180,10.6201039630219,2008,9,GLORYS
MLD,mld_0_90,10.2694307940804,2008,9,GLORYS
MLD,mld_30_130,11.0478922980706,2008,9,GLORYS
MLD,mld_0_180,10.9582287936138,2008,10,GLORYS
MLD,mld_0_90,10.2280334448589,2008,10,GLORYS
MLD,mld_30_130,11.3291600791264,2008,10,GLORYS
MLD,mld_0_180,12.192482962902,2008,11,GLORYS
MLD,mld_0_90,10.5847245584997,2008,11,GLORYS
MLD,mld_30_130,12.3289044029474,2008,11,GLORYS
MLD,mld_0_180,12.3492985587718,2008,12,GLORYS
MLD,mld_0_90,10.6232337205662,2008,12,GLORYS
MLD,mld_30_130,12.5403335853056,2008,12,GLORYS
MLD,mld_0_180,12.7490797906124,2009,1,GLORYS
MLD,mld_0_90,10.8008572305979,2009,1,GLORYS
MLD,mld_30_130,13.3721782643126,2009,1,GLORYS
MLD,mld_0_180,11.8977146884392,2009,2,GLORYS
MLD,mld_0_90,10.9048319681774,2009,2,GLORYS
MLD,mld_30_130,12.4059182001412,2009,2,GLORYS
MLD,mld_0_180,15.4236725388418,2009,3,GLORYS
MLD,mld_0_90,12.832215529605,2009,3,GLORYS
MLD,mld_30_130,16.4828659857515,2009,3,GLORYS
MLD,mld_0_180,10.526915520952,2009,4,GLORYS
MLD,mld_0_90,10.056667673663,2009,4,GLORYS
MLD,mld_30_130,10.8115890942584,2009,4,GLORYS
MLD,mld_0_180,10.3644692035069,2009,5,GLORYS
MLD,mld_0_90,10.0489658412497,2009,5,GLORYS
MLD,mld_30_130,10.6872189869888,2009,5,GLORYS
MLD,mld_0_180,10.264242359468,2009,6,GLORYS
MLD,mld_0_90,10.0104566791832,2009,6,GLORYS
MLD,mld_30_130,10.6097268432285,2009,6,GLORYS
MLD,mld_0_180,10.2757853386972,2009,7,GLORYS
MLD,mld_0_90,10.0119007727607,2009,7,GLORYS
MLD,mld_30_130,10.6279040127525,2009,7,GLORYS
MLD,mld_0_180,10.2436902257184,2009,8,GLORYS
MLD,mld_0_90,9.99168346267581,2009,8,GLORYS
MLD,mld_30_130,10.588679594306,2009,8,GLORYS
MLD,mld_0_180,10.2391856484582,2009,9,GLORYS
MLD,mld_0_90,9.97387297522006,2009,9,GLORYS
MLD,mld_30_130,10.5901146340053,2009,9,GLORYS
MLD,mld_0_180,10.6077163755564,2009,10,GLORYS
MLD,mld_0_90,10.2328470901172,2009,10,GLORYS
MLD,mld_30_130,10.9201737648361,2009,10,GLORYS
MLD,mld_0_180,15.9653479543779,2009,11,GLORYS
MLD,mld_0_90,13.0209104237308,2009,11,GLORYS
MLD,mld_30_130,16.7899644813941,2009,11,GLORYS
MLD,mld_0_180,16.100766808262,2009,12,GLORYS
MLD,mld_0_90,12.6026046507836,2009,12,GLORYS
MLD,mld_30_130,16.9535590071103,2009,12,GLORYS
MLD,mld_0_180,23.7872648305944,2010,1,GLORYS
MLD,mld_0_90,17.4951936913308,2010,1,GLORYS
MLD,mld_30_130,25.6891240030994,2010,1,GLORYS
MLD,mld_0_180,20.2781991449174,2010,2,GLORYS
MLD,mld_0_90,14.6233729302225,2010,2,GLORYS
MLD,mld_30_130,21.6217431488175,2010,2,GLORYS
MLD,mld_0_180,17.1095105784626,2010,3,GLORYS
MLD,mld_0_90,13.4603962358146,2010,3,GLORYS
MLD,mld_30_130,18.3398073565997,2010,3,GLORYS
MLD,mld_0_180,14.3884643772376,2010,4,GLORYS
MLD,mld_0_90,12.1963329909822,2010,4,GLORYS
MLD,mld_30_130,15.1621511158618,2010,4,GLORYS
MLD,mld_0_180,10.2800083798786,2010,5,GLORYS
MLD,mld_0_90,9.9743543397459,2010,5,GLORYS
MLD,mld_30_130,10.5929847134038,2010,5,GLORYS
MLD,mld_0_180,10.2121581848972,2010,6,GLORYS
MLD,mld_0_90,9.96087613302262,2010,6,GLORYS
MLD,mld_30_130,10.5513685621251,2010,6,GLORYS
MLD,mld_0_180,10.5311385621334,2010,7,GLORYS
MLD,mld_0_90,10.2025211249898,2010,7,GLORYS
MLD,mld_30_130,10.8957780899486,2010,7,GLORYS
MLD,mld_0_180,10.2684654006494,2010,8,GLORYS
MLD,mld_0_90,10.025378979484,2010,8,GLORYS
MLD,mld_30_130,10.6087701500957,2010,8,GLORYS
MLD,mld_0_180,10.2237011641264,2010,9,GLORYS
MLD,mld_0_90,9.95991340397096,2010,9,GLORYS
MLD,mld_30_130,10.5681106919499,2010,9,GLORYS
MLD,mld_0_180,11.6888149179986,2010,10,GLORYS
MLD,mld_0_90,10.6814788281918,2010,10,GLORYS
MLD,mld_30_130,11.9357035253489,2010,10,GLORYS
MLD,mld_0_180,14.0931330306174,2010,11,GLORYS
MLD,mld_0_90,11.4993171575788,2010,11,GLORYS
MLD,mld_30_130,14.4307592158034,2010,11,GLORYS
MLD,mld_0_180,25.5767081471992,2010,12,GLORYS
MLD,mld_0_90,19.0726252424792,2010,12,GLORYS
MLD,mld_30_130,28.4118726591705,2010,12,GLORYS
MLD,mld_0_180,20.1627693526254,2011,1,GLORYS
MLD,mld_0_90,13.937909845439,2011,1,GLORYS
MLD,mld_30_130,20.9754969375821,2011,1,GLORYS
MLD,mld_0_180,14.2420656162819,2011,2,GLORYS
MLD,mld_0_90,11.6990834357987,2011,2,GLORYS
MLD,mld_30_130,14.3389166750504,2011,2,GLORYS
MLD,mld_0_180,20.1171605078662,2011,3,GLORYS
MLD,mld_0_90,15.129287046871,2011,3,GLORYS
MLD,mld_30_130,21.6743612711239,2011,3,GLORYS
MLD,mld_0_180,11.757791257295,2011,4,GLORYS
MLD,mld_0_90,10.4817125499719,2011,4,GLORYS
MLD,mld_30_130,12.2781996669067,2011,4,GLORYS
MLD,mld_0_180,10.1949844840928,2011,5,GLORYS
MLD,mld_0_90,9.94402837461854,2011,5,GLORYS
MLD,mld_30_130,10.5331913926011,2011,5,GLORYS
MLD,mld_0_180,10.2163812260786,2011,6,GLORYS
MLD,mld_0_90,9.97194751711674,2011,6,GLORYS
MLD,mld_30_130,10.5571087209222,2011,6,GLORYS
MLD,mld_0_180,10.2563593492627,2011,7,GLORYS
MLD,mld_0_90,10.0022734822441,2011,7,GLORYS
MLD,mld_30_130,10.5963331393687,2011,7,GLORYS
MLD,mld_0_180,10.2349626072768,2011,8,GLORYS
MLD,mld_0_90,9.98301890121085,2011,8,GLORYS
MLD,mld_30_130,10.5834177820754,2011,8,GLORYS
MLD,mld_0_180,10.3357525234733,2011,9,GLORYS
MLD,mld_0_90,10.0547422155597,2011,9,GLORYS
MLD,mld_30_130,10.6905674129538,2011,9,GLORYS
MLD,mld_0_180,10.9630149069527,2011,10,GLORYS
MLD,mld_0_90,10.2005956668865,2011,10,GLORYS
MLD,mld_30_130,11.3459022089512,2011,10,GLORYS
MLD,mld_0_180,13.9191437339431,2011,11,GLORYS
MLD,mld_0_90,11.7308534945035,2011,11,GLORYS
MLD,mld_30_130,14.3527887254767,2011,11,GLORYS
MLD,mld_0_180,12.9596687775256,2011,12,GLORYS
MLD,mld_0_90,11.1758401962203,2011,12,GLORYS
MLD,mld_30_130,13.6457925003057,2011,12,GLORYS
MLD,mld_0_180,17.0267389713068,2012,1,GLORYS
MLD,mld_0_90,13.2851795484121,2012,1,GLORYS
MLD,mld_30_130,18.2919726999576,2012,1,GLORYS
MLD,mld_0_180,14.2448809770695,2012,2,GLORYS
MLD,mld_0_90,11.3472059674161,2012,2,GLORYS
MLD,mld_30_130,14.789040794053,2012,2,GLORYS
MLD,mld_0_180,14.6494483222491,2012,3,GLORYS
MLD,mld_0_90,12.4090961113995,2012,3,GLORYS
MLD,mld_30_130,15.3367476126056,2012,3,GLORYS
MLD,mld_0_180,11.4680906322499,2012,4,GLORYS
MLD,mld_0_90,10.6107182428946,2012,4,GLORYS
MLD,mld_30_130,12.0294594523675,2012,4,GLORYS
MLD,mld_0_180,10.3413832450485,2012,5,GLORYS
MLD,mld_0_90,10.0104566791832,2012,5,GLORYS
MLD,mld_30_130,10.6728685899962,2012,5,GLORYS
MLD,mld_0_180,10.1983629170379,2012,6,GLORYS
MLD,mld_0_90,9.94932338440268,2012,6,GLORYS
MLD,mld_30_130,10.5370181651325,2012,6,GLORYS
MLD,mld_0_180,10.2110320405822,2012,7,GLORYS
MLD,mld_0_90,9.95654385229014,2012,7,GLORYS
MLD,mld_30_130,10.5547169880901,2012,7,GLORYS
MLD,mld_0_180,10.257203957499,2012,8,GLORYS
MLD,mld_0_90,9.98494435931418,2012,8,GLORYS
MLD,mld_30_130,10.6125969226271,2012,8,GLORYS
MLD,mld_0_180,10.3177342144326,2012,9,GLORYS
MLD,mld_0_90,10.0504099348272,2012,9,GLORYS
MLD,mld_30_130,10.6824355213246,2012,9,GLORYS
MLD,mld_0_180,10.7662211878988,2012,10,GLORYS
MLD,mld_0_90,10.378700541444,2012,10,GLORYS
MLD,mld_30_130,11.1158175105025,2012,10,GLORYS
MLD,mld_0_180,14.3344094501155,2012,11,GLORYS
MLD,mld_0_90,13.02909362067,2012,11,GLORYS
MLD,mld_30_130,15.4725980374694,2012,11,GLORYS
MLD,mld_0_180,27.4807366478597,2012,12,GLORYS
MLD,mld_0_90,21.0924307928664,2012,12,GLORYS
MLD,mld_30_130,31.3934068076756,2012,12,GLORYS
MLD,mld_0_180,17.3961143066412,2013,1,GLORYS
MLD,mld_0_90,12.7547158409462,2013,1,GLORYS
MLD,mld_30_130,18.4058191827659,2013,1,GLORYS
MLD,mld_0_180,12.3101650438241,2013,2,GLORYS
MLD,mld_0_90,10.7267270936199,2013,2,GLORYS
MLD,mld_30_130,12.8574773588431,2013,2,GLORYS
MLD,mld_0_180,10.9534426802749,2013,3,GLORYS
MLD,mld_0_90,10.2289961739105,2013,3,GLORYS
MLD,mld_30_130,11.3478155952169,2013,3,GLORYS
MLD,mld_0_180,10.6167255300767,2013,4,GLORYS
MLD,mld_0_90,10.2188875188681,2013,4,GLORYS
MLD,mld_30_130,11.0407170995743,2013,4,GLORYS
MLD,mld_0_180,10.3197049669839,2013,5,GLORYS
MLD,mld_0_90,10.0691831513346,2013,5,GLORYS
MLD,mld_30_130,10.6843489075903,2013,5,GLORYS
MLD,mld_0_180,10.2569224214202,2013,6,GLORYS
MLD,mld_0_90,10.0017921177183,2013,6,GLORYS
MLD,mld_30_130,10.6039866844315,2013,6,GLORYS
MLD,mld_0_180,10.616443993998,2013,7,GLORYS
MLD,mld_0_90,10.2689494295545,2013,7,GLORYS
MLD,mld_30_130,11.0158430781204,2013,7,GLORYS
MLD,mld_0_180,10.2037121025344,2013,8,GLORYS
MLD,mld_0_90,9.94065882293772,2013,8,GLORYS
MLD,mld_30_130,10.5513685621251,2013,8,GLORYS
MLD,mld_0_180,10.3661584199795,2013,9,GLORYS
MLD,mld_0_90,10.0475217476722,2013,9,GLORYS
MLD,mld_30_130,10.6857839472896,2013,9,GLORYS
MLD,mld_0_180,10.7763564867342,2013,10,GLORYS
MLD,mld_0_90,10.139462372106,2013,10,GLORYS
MLD,mld_30_130,11.1119907379711,2013,10,GLORYS
MLD,mld_0_180,11.0241082360439,2013,11,GLORYS
MLD,mld_0_90,10.2169620607648,2013,11,GLORYS
MLD,mld_30_130,11.2746285705544,2013,11,GLORYS
MLD,mld_0_180,11.6662920316977,2013,12,GLORYS
MLD,mld_0_90,10.7522394134889,2013,12,GLORYS
MLD,mld_30_130,12.2040559491113,2013,12,GLORYS
MLD,mld_0_180,12.0821208200277,2014,1,GLORYS
MLD,mld_0_90,10.5827991003964,2014,1,GLORYS
MLD,mld_30_130,12.6063454114718,2014,1,GLORYS
MLD,mld_0_180,13.5599036974441,2014,2,GLORYS
MLD,mld_0_90,11.8969242559152,2014,2,GLORYS
MLD,mld_30_130,14.5192533305913,2014,2,GLORYS
MLD,mld_0_180,11.85435813231,2014,3,GLORYS
MLD,mld_0_90,10.8624718899042,2014,3,GLORYS
MLD,mld_30_130,12.3030736883606,2014,3,GLORYS
MLD,mld_0_180,10.7242723121634,2014,4,GLORYS
MLD,mld_0_90,10.239104828953,2014,4,GLORYS
MLD,mld_30_130,11.1363864128586,2014,4,GLORYS
MLD,mld_0_180,10.2707176892795,2014,5,GLORYS
MLD,mld_0_90,9.97724252690088,2014,5,GLORYS
MLD,mld_30_130,10.6288607058854,2014,5,GLORYS
MLD,mld_0_180,10.5438076856776,2014,6,GLORYS
MLD,mld_0_90,10.2434371096855,2014,6,GLORYS
MLD,mld_30_130,10.9393076274929,2014,6,GLORYS
MLD,mld_0_180,10.2718438335945,2014,7,GLORYS
MLD,mld_0_90,10.0041989403474,2014,7,GLORYS
MLD,mld_30_130,10.619293774557,2014,7,GLORYS
MLD,mld_0_180,10.290143678714,2014,8,GLORYS
MLD,mld_0_90,10.0027548467699,2014,8,GLORYS
MLD,mld_30_130,10.643211102878,2014,8,GLORYS
MLD,mld_0_180,10.2481948029786,2014,9,GLORYS
MLD,mld_0_90,9.99120209814998,2014,9,GLORYS
MLD,mld_30_130,10.5987248722008,2014,9,GLORYS
MLD,mld_0_180,11.4683721683287,2014,10,GLORYS
MLD,mld_0_90,10.9019437810224,2014,10,GLORYS
MLD,mld_30_130,11.8510361830923,2014,10,GLORYS
MLD,mld_0_180,15.2553139637427,2014,11,GLORYS
MLD,mld_0_90,13.2871050065154,2014,11,GLORYS
MLD,mld_30_130,16.257564752967,2014,11,GLORYS
MLD,mld_0_180,27.3126596088394,2014,12,GLORYS
MLD,mld_0_90,19.8346252868698,2014,12,GLORYS
MLD,mld_30_130,30.4568042306224,2014,12,GLORYS
MLD,mld_0_180,17.6810288183474,2015,1,GLORYS
MLD,mld_0_90,13.2808472676796,2015,1,GLORYS
MLD,mld_30_130,19.1592150248797,2015,1,GLORYS
MLD,mld_0_180,15.2786814582799,2015,2,GLORYS
MLD,mld_0_90,13.0425718273932,2015,2,GLORYS
MLD,mld_30_130,16.6713345329216,2015,2,GLORYS
MLD,mld_0_180,11.3658930356597,2015,3,GLORYS
MLD,mld_0_90,10.4456102105345,2015,3,GLORYS
MLD,mld_30_130,11.6625676359222,2015,3,GLORYS
MLD,mld_0_180,10.6243270042033,2015,4,GLORYS
MLD,mld_0_90,10.0205653342257,2015,4,GLORYS
MLD,mld_30_130,10.8661206028305,2015,4,GLORYS
MLD,mld_0_180,10.374886038421,2015,5,GLORYS
MLD,mld_0_90,10.1216518846502,2015,5,GLORYS
MLD,mld_30_130,10.7431855352601,2015,5,GLORYS
MLD,mld_0_180,10.5733689739475,2015,6,GLORYS
MLD,mld_0_90,10.2838717298553,2015,6,GLORYS
MLD,mld_30_130,10.9885773238344,2015,6,GLORYS
MLD,mld_0_180,10.2386225763007,2015,7,GLORYS
MLD,mld_0_90,9.97724252690088,2015,7,GLORYS
MLD,mld_30_130,10.5901146340053,2015,7,GLORYS
MLD,mld_0_180,10.2864837096901,2015,8,GLORYS
MLD,mld_0_90,10.0171957825449,2015,8,GLORYS
MLD,mld_30_130,10.6441677960109,2015,8,GLORYS
MLD,mld_0_180,10.4283778933856,2015,9,GLORYS
MLD,mld_0_90,10.0528167574564,2015,9,GLORYS
MLD,mld_30_130,10.7876717659373,2015,9,GLORYS
MLD,mld_0_180,10.6448791379528,2015,10,GLORYS
MLD,mld_0_90,10.1741206179658,2015,10,GLORYS
MLD,mld_30_130,11.0488489912035,2015,10,GLORYS
MLD,mld_0_180,13.4019619572592,2015,11,GLORYS
MLD,mld_0_90,11.9229179403101,2015,11,GLORYS
MLD,mld_30_130,14.2571194121924,2015,11,GLORYS
MLD,mld_0_180,22.881844801299,2015,12,GLORYS
MLD,mld_0_90,18.2605632874022,2015,12,GLORYS
MLD,mld_30_130,25.6695117938761,2015,12,GLORYS
MLD,mld_0_180,22.3198987880921,2016,1,GLORYS
MLD,mld_0_90,16.6629144261688,2016,1,GLORYS
MLD,mld_30_130,24.0560488253365,2016,1,GLORYS
MLD,mld_0_180,19.8820778821007,2016,2,GLORYS
MLD,mld_0_90,13.9061397867342,2016,2,GLORYS
MLD,mld_30_130,20.1800065976232,2016,2,GLORYS
MLD,mld_0_180,22.0332950599134,2016,3,GLORYS
MLD,mld_0_90,16.0655410496124,2016,3,GLORYS
MLD,mld_30_130,24.0646590635321,2016,3,GLORYS
MLD,mld_0_180,10.3045020187308,2016,4,GLORYS
MLD,mld_0_90,9.97387297522006,2016,4,GLORYS
MLD,mld_30_130,10.5786343164111,2016,4,GLORYS
MLD,mld_0_180,10.3385678842609,2016,5,GLORYS
MLD,mld_0_90,10.0523353929305,2016,5,GLORYS
MLD,mld_30_130,10.6982209580165,2016,5,GLORYS
MLD,mld_0_180,10.2369333598282,2016,6,GLORYS
MLD,mld_0_90,9.99168346267581,2016,6,GLORYS
MLD,mld_30_130,10.5786343164111,2016,6,GLORYS
MLD,mld_0_180,10.488063542083,2016,7,GLORYS
MLD,mld_0_90,10.2193688833939,2016,7,GLORYS
MLD,mld_30_130,10.8685123356626,2016,7,GLORYS
MLD,mld_0_180,10.5052372428874,2016,8,GLORYS
MLD,mld_0_90,10.239104828953,2016,8,GLORYS
MLD,mld_30_130,10.8914729708508,2016,8,GLORYS
MLD,mld_0_180,10.3681291725308,2016,9,GLORYS
MLD,mld_0_90,10.0523353929305,2016,9,GLORYS
MLD,mld_30_130,10.6896107198209,2016,9,GLORYS
MLD,mld_0_180,11.8405628644507,2016,10,GLORYS
MLD,mld_0_90,10.9621143467513,2016,10,GLORYS
MLD,mld_30_130,12.0466799287587,2016,10,GLORYS
MLD,mld_0_180,22.0470903277727,2016,11,GLORYS
MLD,mld_0_90,18.3813857833858,2016,11,GLORYS
MLD,mld_30_130,24.7372143359207,2016,11,GLORYS
MLD,mld_0_180,21.3015827912136,2016,12,GLORYS
MLD,mld_0_90,15.1957153514357,2016,12,GLORYS
MLD,mld_30_130,22.9663753470283,2016,12,GLORYS
MLD,mld_0_180,19.0647786454576,2017,1,GLORYS
MLD,mld_0_90,14.3331101211464,2017,1,GLORYS
MLD,mld_30_130,20.1556109227357,2017,1,GLORYS
MLD,mld_0_180,19.6942933175672,2017,2,GLORYS
MLD,mld_0_90,14.3210760080006,2017,2,GLORYS
MLD,mld_30_130,21.4371013741788,2017,2,GLORYS
MLD,mld_0_180,15.7969893792788,2017,3,GLORYS
MLD,mld_0_90,12.3888788013146,2017,3,GLORYS
MLD,mld_30_130,16.8430609502669,2017,3,GLORYS
MLD,mld_0_180,14.7302491768535,2017,4,GLORYS
MLD,mld_0_90,12.1607120160707,2017,4,GLORYS
MLD,mld_30_130,15.2884346093971,2017,4,GLORYS
MLD,mld_0_180,10.2909882869503,2017,5,GLORYS
MLD,mld_0_90,10.0128635018124,2017,5,GLORYS
MLD,mld_30_130,10.6369925975146,2017,5,GLORYS
MLD,mld_0_180,10.232428782568,2017,6,GLORYS
MLD,mld_0_90,9.97820525595254,2017,6,GLORYS
MLD,mld_30_130,10.5771992767119,2017,6,GLORYS
MLD,mld_0_180,10.5291678095821,2017,7,GLORYS
MLD,mld_0_90,10.2569153164087,2017,7,GLORYS
MLD,mld_30_130,10.9192170717032,2017,7,GLORYS
MLD,mld_0_180,10.4579391816555,2017,8,GLORYS
MLD,mld_0_90,10.1717137953366,2017,8,GLORYS
MLD,mld_30_130,10.8527268989707,2017,8,GLORYS
MLD,mld_0_180,10.3329371626857,2017,9,GLORYS
MLD,mld_0_90,10.065332235128,2017,9,GLORYS
MLD,mld_30_130,10.6900890663873,2017,9,GLORYS
MLD,mld_0_180,10.6333361587236,2017,10,GLORYS
MLD,mld_0_90,10.1928938344732,2017,10,GLORYS
MLD,mld_30_130,10.9445694397236,2017,10,GLORYS
MLD,mld_0_180,15.7420898439205,2017,11,GLORYS
MLD,mld_0_90,13.9932667659096,2017,11,GLORYS
MLD,mld_30_130,17.1755118139298,2017,11,GLORYS
MLD,mld_0_180,14.320895718335,2017,12,GLORYS
MLD,mld_0_90,11.8011327152749,2017,12,GLORYS
MLD,mld_30_130,15.1597593830297,2017,12,GLORYS
MLD,mld_0_180,21.3545115740207,2018,1,GLORYS
MLD,mld_0_90,16.058320581725,2018,1,GLORYS
MLD,mld_30_130,23.1873714607151,2018,1,GLORYS
MLD,mld_0_180,13.7761234059325,2018,2,GLORYS
MLD,mld_0_90,11.3188054603921,2018,2,GLORYS
MLD,mld_30_130,13.9055346858726,2018,2,GLORYS
MLD,mld_0_180,11.4005219733473,2018,3,GLORYS
MLD,mld_0_90,10.5409203866491,2018,3,GLORYS
MLD,mld_30_130,11.8180302700092,2018,3,GLORYS
MLD,mld_0_180,11.8577365652552,2018,4,GLORYS
MLD,mld_0_90,10.9351579333047,2018,4,GLORYS
MLD,mld_30_130,12.4121367055047,2018,4,GLORYS
MLD,mld_0_180,10.28423142106,2018,5,GLORYS
MLD,mld_0_90,10.0388571862073,2018,5,GLORYS
MLD,mld_30_130,10.6221638539555,2018,5,GLORYS
MLD,mld_0_180,10.2414379370883,2018,6,GLORYS
